Number,FeelingNewCasino,CasinoFitToronto,onlyCasino,noCasino,casinoAndOthers,Standalone,Complex,Gender
1,Strongly opposed,Neutral,1,1,Female,Somewhat Suitable,Somewhat Unsuitable,Female
2,Somewhat opposed,Neutral,1,0,Female,Highly Suitable,Somewhat Suitable,Transgender
3,Somewhat in favour,Fits Image Perfectly,0,0,Female,Strongly Unsuitable,Somewhat Unsuitable,Transgender
4,Strongly opposed,Fits Image Perfectly,0,0,Transgender,Highly Suitable,Somewhat Suitable,Male
5,Neutral or mixed feelings,Fits Image Somewhat,1,0,Female,Neutral or Mixed Feelings,Somewhat Unsuitable,Transgender
6,Strongly in favour,Neutral,1,0,Transgender,Somewhat Suitable,Somewhat Unsuitable,Transgender
7,Somewhat in favour,Fits Image Perfectly,1,0,Transgender,Highly Suitable,Neutral or Mixed Feelings,Female
8,Somewhat opposed,Neutral,0,0,Transgender,Highly Suitable,Somewhat Unsuitable,Female
9,Somewhat opposed,Fits Image Somewhat,1,1,Transgender,Highly Suitable,Somewhat Suitable,Female
10,Somewhat in favour,Neutral,1,1,Transgender,Somewhat Unsuitable,Strongly Unsuitable,Male
11,Strongly in favour,Fits Image Somewhat,1,0,Male,Somewhat Suitable,Somewhat Suitable,Female
12,Somewhat in favour,Neutral,1,0,Male,Somewhat Unsuitable,Somewhat Suitable,Male
13,Neutral or mixed feelings,Fits Image Perfectly,1,1,Transgender,Somewhat Unsuitable,Highly Suitable,Female
14,Neutral or mixed feelings,Neutral,1,1,Female,Strongly Unsuitable,Somewhat Suitable,Male
15,Strongly in favour,Fits Image Somewhat,1,0,Transgender,Strongly Unsuitable,Strongly Unsuitable,Male
16,Neutral or mixed feelings,Does Not Fit at All,1,1,Female,Somewhat Unsuitable,Somewhat Suitable,Female
17,Neutral or mixed feelings,Fits Image Perfectly,0,1,Female,Somewhat Unsuitable,Somewhat Unsuitable,Male
18,Strongly in favour,Neutral,1,0,Female,Neutral or Mixed Feelings,Neutral or Mixed Feelings,Male
19,Somewhat in favour,Fits Image Perfectly,0,0,Male,Highly Suitable,Neutral or Mixed Feelings,Transgender
20,Strongly in favour,Does Not Fit at All,0,1,Female,Somewhat Suitable,Somewhat Unsuitable,Transgender
21,Somewhat in favour,Fits Image Somewhat,1,1,Transgender,Neutral or Mixed Feelings,Neutral or Mixed Feelings,Transgender
22,Neutral or mixed feelings,Fits Image Somewhat,1,0,Transgender,Somewhat Suitable,Neutral or Mixed Feelings,Male
23,Strongly in favour,Neutral,0,1,Transgender,Somewhat Suitable,Strongly Unsuitable,Transgender
24,Somewhat in favour,Does Not Fit at All,1,1,Male,Strongly Unsuitable,Strongly Unsuitable,Transgender
25,Somewhat in favour,Does Not Fit at All,0,0,Transgender,Strongly Unsuitable,Highly Suitable,Male
26,Strongly in favour,Fits Image Perfectly,0,0,Male,Somewhat Suitable,Somewhat Suitable,Male
27,Somewhat opposed,Fits Image Perfectly,0,1,Transgender,Highly Suitable,Strongly Unsuitable,Female
28,Strongly in favour,Does Not Fit at All,0,0,Male,Neutral or Mixed Feelings,Somewhat Unsuitable,Transgender
29,Strongly in favour,Fits Image Somewhat,0,0,Transgender,Somewhat Suitable,Neutral or Mixed Feelings,Female
30,Strongly opposed,Neutral,1,0,Female,Neutral or Mixed Feelings,Somewhat Unsuitable,Female
31,Strongly in favour,Neutral,0,0,Transgender,Strongly Unsuitable,Somewhat Suitable,Female
32,Somewhat in favour,Fits Image Perfectly,0,1,Transgender,Somewhat Suitable,Somewhat Suitable,Male
33,Strongly in favour,Does Not Fit at All,1,1,Male,Strongly Unsuitable,Highly Suitable,Male
34,Strongly in favour,Fits Image Somewhat,0,0,Transgender,Neutral or Mixed Feelings,Somewhat Unsuitable,Male
35,Neutral or mixed feelings,Neutral,0,0,Female,Somewhat Suitable,Somewhat Suitable,Transgender
36,Strongly opposed,Fits Image Perfectly,0,0,Transgender,Neutral or Mixed Feelings,Neutral or Mixed Feelings,Female
37,Somewhat opposed,Fits Image Perfectly,0,1,Female,Somewhat Unsuitable,Somewhat Suitable,Male
38,Somewhat in favour,Fits Image Perfectly,1,1,Male,Strongly Unsuitable,Strongly Unsuitable,Female
39,Somewhat opposed,Fits Image Perfectly,1,0,Female,Somewhat Suitable,Strongly Unsuitable,Female
40,Somewhat in favour,Does Not Fit at All,0,1,Transgender,Strongly Unsuitable,Highly Suitable,Female
41,Strongly opposed,Neutral,0,1,Female,Neutral or Mixed Feelings,Strongly Unsuitable,Male
